Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
5232263855,"May 2, 2021, 5:38:37 PM",No flats!,Ride,"",6132,16.23,,,false,,,activities/5232263855.gpx,,,6132.0,3713.0,16238.6,10.8,4.373,53.7,53.7,55.3,87.7,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5224382063,"May 1, 2021, 2:03:30 PM",Second flat in three weeks 🤬,Ride,"",4651,13.97,,,false,,,activities/5224382063.gpx,,,4651.0,3077.0,13974.0,11.9,4.541,12.9,12.9,45.7,54.3,3.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5192616649,"Apr 25, 2021, 5:40:36 PM",Afternoon Ride,Ride,,4919,16.26,,,false,,,activities/5192616649.gpx,,,4919.0,4176.0,16264.0,9.1,3.895,93.9,93.9,63.9,90.4,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5184637236,"Apr 24, 2021, 2:46:50 PM",Morning Ride,Ride,,3933,15.01,,,false,,,activities/5184637236.gpx,,,3933.0,3314.0,15010.8,12.4,4.53,27.2,27.2,115.7,143.0,2.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5151220280,"Apr 18, 2021, 5:35:19 PM",Afternoon Ride,Ride,,4438,15.42,,,false,,,activities/5151220280.gpx,,,4438.0,3578.0,15427.3,9.2,4.312,48.3,48.2,58.5,87.7,10.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5143523254,"Apr 17, 2021, 3:18:55 PM",Lunch Ride,Ride,,4065,14.04,,,false,,,activities/5143523254.gpx,,,4065.0,3238.0,14039.6,16.6,4.336,12.8,12.8,45.7,54.2,3.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5128507415,"Apr 14, 2021, 9:57:18 PM",Afternoon Ride,Ride,,5251,19.82,,,false,,,activities/5128507415.gpx,,,5251.0,4811.0,19827.0,9.7,4.121,62.2,62.2,58.2,83.5,9.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5093332020,"Apr 8, 2021, 9:06:49 PM",Afternoon Ride,Ride,,5391,19.29,,,false,,,activities/5093332020.gpx,,,5391.0,4863.0,19295.2,10.7,3.968,166.8,166.8,63.9,106.6,17.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5069402997,"Apr 4, 2021, 4:15:54 PM",Lunch Ride,Ride,,3712,11.80,,,false,,,activities/5069402997.gpx,,,3712.0,2933.0,11805.3,11.0,4.025,135.4,135.5,67.8,122.0,40.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5063083931,"Apr 3, 2021, 4:17:16 PM",Lunch Ride,Ride,,4099,13.90,,,false,,,activities/5063083931.gpx,,,4099.0,3156.0,13904.9,12.5,4.406,12.8,12.8,45.7,54.3,3.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5051792271,"Apr 1, 2021, 8:00:09 PM",Too cold!,Ride,"",1791,4.65,,,false,,,activities/5051792271.gpx,,,1791.0,1145.0,4655.1,10.7,4.066,48.4,48.5,89.0,118.1,17.9,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4985963882,"Mar 21, 2021, 2:29:38 PM",Morning Ride,Ride,,6090,21.75,,,false,,,activities/4985963882.gpx,,,6090.0,5064.0,21756.4,9.5,4.296,70.1,70.1,45.7,74.2,9.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4980364214,"Mar 20, 2021, 6:09:40 PM",Afternoon Ride,Ride,,3536,13.16,,,false,,,activities/4980364214.gpx,,,3536.0,3369.0,13159.2,13.5,3.906,34.2,33.9,58.3,83.5,8.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4931357928,"Mar 11, 2021, 10:05:43 PM",Afternoon Ride,Ride,,2015,6.79,,,false,,,activities/4931357928.gpx,,,2015.0,1862.0,6798.1,11.1,3.651,64.6,64.6,87.7,118.1,18.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4631164478,"Jan 16, 2021, 3:46:11 PM",Morning Ride,Ride,,7241,23.32,,,false,,,activities/4631164478.gpx,,,7241.0,5848.0,23320.5,8.0,3.988,41.6,41.4,45.7,56.6,16.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4600606853,"Jan 10, 2021, 5:43:19 PM",Lunch Ride,Ride,,7226,23.60,,,false,,,activities/4600606853.gpx,,,7226.0,6043.0,23599.3,8.0,3.905,38.9,39.0,45.7,56.6,16.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4567985655,"Jan 4, 2021, 8:11:22 PM",Afternoon Ride,Ride,,6033,21.89,,,false,,,activities/4567985655.gpx,,,6033.0,5424.0,21895.1,16.7,4.037,37.8,37.8,45.7,56.6,14.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4550120053,"Jan 1, 2021, 4:01:43 PM",Fishhook 2021 begins,Ride,"",6839,23.40,,,false,,,activities/4550120053.gpx,,,6839.0,5964.0,23401.9,11.1,3.924,38.7,37.5,45.7,56.6,15.7,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4526710058,"Dec 27, 2020, 8:35:18 PM",2000 miles! ,Ride,"",875,2.54,,,false,,,activities/4526710058.gpx,,,875.0,859.0,2541.5,7.4,2.959,3.4,2.5,57.7,61.6,3.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4526631453,"Dec 27, 2020, 6:24:39 PM",Almost...,Ride,"",7393,23.84,,,false,,,activities/4526631453.gpx,,,7393.0,6415.0,23846.3,9.5,3.717,69.2,66.8,56.2,83.5,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4468263709,"Dec 13, 2020, 3:17:16 PM",Morning Ride,Ride,,5637,22.15,,,false,,,activities/4468263709.gpx,,,5637.0,5439.0,22153.2,8.9,4.073,66.9,67.0,58.2,83.5,9.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4463504920,"Dec 12, 2020, 3:01:22 PM",Matt 3000! ,Ride,"",9472,29.48,,,false,,,activities/4463504920.gpx,,,9472.0,6840.0,29485.3,13.3,4.311,90.1,90.1,60.9,78.3,18.2,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4459626971,"Dec 11, 2020, 7:34:39 PM",Afternoon Ride,Ride,,5079,18.75,,,false,,,activities/4459626971.gpx,,,5079.0,4547.0,18749.0,8.6,4.123,39.2,39.2,47.1,55.4,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4434263236,"Dec 5, 2020, 6:36:14 PM",Afternoon Ride,Ride,,3756,14.37,,,false,,,activities/4434263236.gpx,,,3756.0,3390.0,14375.8,8.0,4.241,14.0,14.0,45.7,55.3,3.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4409191827,"Nov 29, 2020, 4:18:56 PM",Lunch Ride,Ride,,9267,32.62,,,false,,,activities/4409191827.gpx,,,9267.0,7898.0,32624.7,11.6,4.131,60.1,60.1,37.6,56.6,15.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4398518618,"Nov 27, 2020, 3:38:44 PM",Morning Ride,Ride,,9197,25.61,,,false,,,activities/4398518618.gpx,,,9197.0,5922.0,25614.1,11.4,4.325,109.8,109.8,100.0,124.5,8.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4371085632,"Nov 21, 2020, 3:11:56 PM",Could not do 40 😭,Ride,"",15077,48.14,,,false,,,activities/4371085632.gpx,,,15077.0,11324.0,48147.4,17.7,4.252,200.2,200.1,131.6,233.4,4.7,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4337932784,"Nov 14, 2020, 3:40:20 PM",Morning Ride,Ride,,10656,35.10,,,false,,,activities/4337932784.gpx,,,10656.0,8928.0,35107.7,12.5,3.932,240.6,240.7,90.9,166.3,19.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4333404280,"Nov 13, 2020, 8:51:10 PM",Afternoon Ride,Ride,,5043,19.96,,,false,,,activities/4333404280.gpx,,,5043.0,4743.0,19960.3,7.8,4.208,62.3,61.9,58.2,83.5,8.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4304042284,"Nov 7, 2020, 2:58:58 PM",Giant hook,Ride,"",18019,65.35,,,false,,,activities/4304042284.gpx,,,18019.0,13499.0,65352.9,11.0,4.841,237.2,237.1,45.7,91.6,14.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4291628428,"Nov 5, 2020, 7:36:12 PM",Baby fish^h^h^h^hsteps ,Ride,"",6778,26.14,,,false,,,activities/4291628428.gpx,,,6778.0,6043.0,26147.7,8.6,4.327,44.5,44.5,45.7,56.6,13.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4287612648,"Nov 4, 2020, 11:27:57 PM",Here fishy fishy,Ride,"",4805,19.00,,,false,,,activities/4287612648.gpx,,,4805.0,4570.0,18999.2,9.3,4.157,72.7,72.7,54.9,87.9,10.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4271966466,"Nov 1, 2020, 1:23:21 PM",Fishhook Sharpening ,Ride,"",5880,20.23,,,false,,,activities/4271966466.gpx,,,5880.0,5247.0,20230.2,7.7,3.856,63.9,62.3,53.8,83.5,14.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4267480103,"Oct 31, 2020, 2:04:35 PM",Morning Ride,Ride,,8710,17.28,,,false,,,activities/4267480103.gpx,,,8710.0,4955.0,17280.8,10.2,3.488,137.7,134.2,62.0,102.1,35.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4256435862,"Oct 28, 2020, 10:30:46 PM",Evening Ride,Ride,,2578,9.35,,,false,,,activities/4256435862.gpx,,,2578.0,2063.0,9358.0,9.0,4.536,90.6,89.9,76.7,102.7,12.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4238405363,"Oct 24, 2020, 12:14:13 PM",Morning Ride,Ride,,23529,101.52,,,false,,,activities/4238405363.gpx,,,23529.0,19559.0,101518.9,13.5,5.19,285.2,284.9,5.0,62.9,24.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4226647548,"Oct 21, 2020, 10:29:34 PM",Crush Christa I ,Ride,"",6581,31.56,,,false,,,activities/4226647548.gpx,,,6581.0,5998.0,31562.0,10.8,5.262,102.8,102.0,61.0,88.1,11.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4207785300,"Oct 17, 2020, 1:46:17 PM",Morning Ride,Ride,,14610,48.35,,,false,,,activities/4207785300.gpx,,,14610.0,11334.0,48353.1,9.9,4.266,175.3,175.1,58.7,91.5,17.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4196158236,"Oct 14, 2020, 10:27:39 PM",Evening Ride,Ride,,3901,17.77,,,false,,,activities/4196158236.gpx,,,3901.0,3354.0,17777.4,10.9,5.3,103.4,103.5,63.9,94.8,10.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4182953706,"Oct 11, 2020, 4:46:18 PM",Lunch Ride,Ride,,12887,31.12,,,false,,,activities/4182953706.gpx,,,12887.0,7057.0,31124.6,11.3,4.41,205.5,205.9,75.2,106.9,35.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4172920461,"Oct 9, 2020, 5:43:29 PM",Afternoon Ride,Ride,,3029,9.94,,,false,,,activities/4172920461.gpx,,,3029.0,2465.0,9939.1,10.1,4.032,46.7,46.8,74.0,83.1,16.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4146441334,"Oct 3, 2020, 3:00:17 PM",Lunch Ride,Ride,,7268,29.65,,,false,,,activities/4146441334.gpx,,,7268.0,6152.0,29655.5,10.7,4.82,95.6,95.6,46.2,74.3,17.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4135146079,"Sep 30, 2020, 10:32:44 PM",Evening Ride,Ride,,6641,26.16,,,false,,,activities/4135146079.gpx,,,6641.0,5187.0,26159.7,10.5,5.043,96.9,96.9,46.6,88.3,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4119981530,"Sep 27, 2020, 2:03:36 PM",Morning Ride,Ride,,4407,19.81,,,false,,,activities/4119981530.gpx,,,4407.0,3848.0,19814.2,10.0,5.149,62.9,62.6,58.6,83.5,10.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4103943130,"Sep 23, 2020, 10:31:25 PM",Evening Ride,Ride,,4694,22.14,,,false,,,activities/4103943130.gpx,,,4694.0,4305.0,22145.6,9.7,5.144,80.3,79.3,58.8,88.1,9.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4083160821,"Sep 19, 2020, 1:29:01 PM",Morning Ride,Ride,,10716,41.24,,,false,,,activities/4083160821.gpx,,,10716.0,8358.0,41246.0,16.5,4.935,111.1,111.0,37.8,64.4,17.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4070854410,"Sep 16, 2020, 10:33:47 PM",Evening Ride,Ride,,3211,15.32,,,false,,,activities/4070854410.json,,,3211.0,2949.0,15323.2,10.5,5.196,51.2,50.2,58.8,88.1,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4054964864,"Sep 13, 2020, 1:17:39 PM",Morning Ride,Ride,,11619,49.39,,,false,,,activities/4054964864.gpx,,,11619.0,9762.0,49389.5,10.7,5.059,243.1,243.1,39.1,146.3,18.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4048576732,"Sep 12, 2020, 12:49:36 PM",Morning Ride,Ride,,3730,16.15,,,false,,,activities/4048576732.gpx,,,3730.0,3260.0,16152.4,16.2,4.955,38.5,38.5,46.2,57.5,13.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4037100273,"Sep 9, 2020, 10:32:17 PM",Evening Ride,Ride,,3107,15.32,,,false,,,activities/4037100273.gpx,,,3107.0,2895.0,15328.0,9.3,5.295,51.1,49.9,58.8,88.1,10.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4026031752,"Sep 7, 2020, 2:52:32 PM",Morning Ride,Ride,,7683,33.28,,,false,,,activities/4026031752.gpx,,,7683.0,6490.0,33284.4,10.0,5.129,62.3,62.3,37.8,57.5,15.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4021726058,"Sep 6, 2020, 3:01:33 PM",Lunch Ride,Ride,,5315,19.84,,,false,,,activities/4021726058.gpx,,,5315.0,4042.0,19840.7,10.0,4.909,62.6,62.6,58.8,83.5,9.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4017183133,"Sep 5, 2020, 11:43:44 AM",Metric Eric. MetEric.,Ride,"",29101,102.40,,,false,,,activities/4017183133.gpx,,,29101.0,21167.0,102401.3,16.7,4.838,320.0,319.7,36.2,88.3,27.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3987798591,"Aug 30, 2020, 1:27:00 PM",Morning Ride,Ride,,13580,62.97,,,false,,,activities/3987798591.gpx,,,13580.0,12123.0,62970.3,16.8,5.194,214.9,214.9,46.2,83.5,14.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3974991387,"Aug 27, 2020, 8:16:17 PM",Afternoon Ride,Ride,,3617,15.63,,,false,,,activities/3974991387.gpx,,,3617.0,3188.0,15629.2,16.2,4.903,64.8,64.5,58.7,88.3,45.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3970920110,"Aug 26, 2020, 10:30:27 PM",Evening Ride,Ride,,5159,25.58,,,false,,,activities/3970920110.gpx,,,5159.0,4588.0,25586.7,16.6,5.577,70.3,70.4,49.7,88.3,15.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3959223858,"Aug 24, 2020, 1:58:18 PM",Morning Ride,Ride,,3551,18.25,,,false,,,activities/3959223858.gpx,,,3551.0,3424.0,18251.2,11.0,5.33,66.1,66.2,46.6,64.4,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3918528482,"Aug 15, 2020, 1:56:29 PM",Half God,Ride,"",27056,84.88,,,false,,,activities/3918528482.gpx,,,27056.0,17551.0,84886.5,16.9,4.837,264.4,264.2,37.8,88.3,15.7,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3904869367,"Aug 12, 2020, 10:34:56 PM",Evening Ride,Ride,,6459,26.81,,,false,,,activities/3904869367.gpx,,,6459.0,4817.0,26812.9,11.3,5.566,100.0,98.9,46.6,88.1,9.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3884012400,"Aug 8, 2020, 2:45:36 PM",Morning Ride,Ride,,10791,28.53,,,false,,,activities/3884012400.gpx,,,10791.0,6608.0,28529.8,18.2,4.317,97.5,103.2,37.7,59.2,18.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3870961396,"Aug 5, 2020, 10:39:07 PM",Evening Ride,Ride,,5847,25.35,,,false,,,activities/3870961396.fit,,,5847.0,5043.0,25358.9,10.6,5.029,100.1,100.1,47.4,88.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3849026231,"Aug 1, 2020, 2:17:50 PM",Morning Ride,Ride,,7080,30.55,,,false,,,activities/3849026231.gpx,,,7080.0,5949.0,30554.6,14.2,5.136,104.4,104.7,46.2,74.3,14.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3835919189,"Jul 29, 2020, 10:40:54 PM",Evening Ride,Ride,,7367,31.63,,,false,,,activities/3835919189.gpx,,,7367.0,6381.0,31630.9,14.6,4.957,110.0,108.7,61.0,88.1,16.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3821400621,"Jul 27, 2020, 2:02:02 PM",Morning Ride,Ride,,5109,22.77,,,false,,,activities/3821400621.gpx,,,5109.0,4495.0,22770.4,12.6,5.066,40.2,40.1,46.2,57.5,17.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3815326378,"Jul 26, 2020, 1:01:21 PM",Morning Ride,Ride,,8166,29.40,,,false,,,activities/3815326378.gpx,,,8166.0,5800.0,29401.0,16.2,5.069,58.9,58.5,37.8,57.5,14.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3811399810,"Jul 25, 2020, 12:37:46 PM",Morning Ride,Ride,,7848,29.93,,,false,,,activities/3811399810.gpx,,,7848.0,5627.0,29932.0,18.7,5.319,56.8,56.7,39.1,57.5,13.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3782047427,"Jul 18, 2020, 1:11:25 PM",Half-god ,Ride,"",22424,83.64,,,false,,,activities/3782047427.gpx,,,22424.0,16555.0,83646.2,12.2,5.053,311.4,311.5,37.7,88.1,12.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
